Year,Site,Percent_Coral_Cover,Rugosity,Coral_Richness,Sponge_Richness,Fish_Richness,Combined_Richness
1992,bigelow,11.28,45,8,NA,22,NA
1992,crab,25.35666667,57,12,NA,27,NA
1992,grand,12.45666667,74,8,NA,27,NA
1992,iguana,31.14,63,10,NA,37,NA
1992,monkey,2.963333333,34,4,NA,19,NA
1992,muskN,32.97,70,10,NA,37,NA
1992,pelican,6.933333333,22,6,NA,16,NA
1992,white,20.96666667,54,10,NA,22,NA
1993,bigelow,16.51333333,48,14,21,28,63
1993,crab,24.32333333,54,12,NA,29,NA
1993,grand,10.31333333,70,10,20,24,54
1993,iguana,42.62333333,59,11,20,35,66
1993,monkey,3.68,29,8,22,26,56
1993,muskN,35.00666667,63,15,18,35,68
1993,pelican,3.98,20,7,23,17,47
1993,white,32.11666667,55,11,22,24,57
1994,bigelow,15.06333333,46,12,24,20,56
1994,crab,21.52,57,11,22,29,62
1994,grand,21.71333333,75,14,20,23,57
1994,iguana,60.85333333,60,15,18,32,65
1994,monkey,4.49,30,8,27,14,49
1994,muskN,51.64,65,17,23,32,72
1994,pelican,9.11,25,11,23,15,49
1994,white,26.50666667,58,13,21,20,54
1995,bigelow,22.83666667,51,16,26,22,64
1995,crab,33.32666667,49,18,15,28,61
1995,grand,26.14666667,67,15,20,31,66
1995,iguana,59.22666667,56,17,17,34,68
1995,monkey,12.42,33,11,23,18,52
1995,muskN,55.43333333,68,17,18,29,64
1995,pelican,15.21333333,20,12,24,12,48
1995,white,37.93666667,52,17,15,25,57
1996,bigelow,17.73333333,47,13,NA,23,NA
1996,crab,35.62,55,15,NA,27,NA
1996,grand,31.09,58,14,NA,24,NA
1996,iguana,52.00333333,58,18,NA,30,NA
1996,monkey,9.96,34,12,NA,16,NA
1996,muskN,46.25,62,17,NA,37,NA
1996,pelican,21.57666667,28,12,NA,17,NA
1996,white,31.70666667,51,16,NA,26,NA
1997,bigelow,21.84333333,48,14,NA,23,NA
1997,crab,33.05,55,17,NA,20,NA
1997,grand,30.80333333,59,11,NA,25,NA
1997,iguana,54.42,63,18,NA,29,NA
1997,monkey,11.6,31,13,NA,17,NA
1997,muskN,53.07666667,66,19,NA,28,NA
1997,pelican,12.75333333,22,11,NA,11,NA
1997,white,27.78333333,50,17,NA,21,NA
1998,bigelow,14.36333333,44,15,NA,25,NA
1998,crab,28.29,48,15,NA,23,NA
1998,grand,21.77,74,13,NA,26,NA
