"Year","Site","Percent_Coral_Cover","Rugosity","Coral_Richness","Sponge_Richness","Fish_Richness","Sponge_and_Fish_Richness","Combined_Richness"
"1992","bigelow",11.28,45,8,NA,22,NA,NA
"1992","crab",27.9066666666667,57,13,NA,26,NA,NA
"1992","grand",12.4566666666667,74,8,NA,27,NA,NA
"1992","iguana",38.5333333333333,63,12,NA,36,NA,NA
"1992","monkey",2.96333333333333,34,4,NA,17,NA,NA
"1992","muskN",32.97,70,10,NA,39,NA,NA
"1992","pelican",6.93333333333333,22,6,NA,16,NA,NA
"1992","white",20.9666666666667,54,10,NA,22,NA,NA
"1993","bigelow",10.5866666666667,48,8,21,25,46,54
"1993","crab",25.62,54,13,NA,26,NA,NA
"1993","grand",14.4233333333333,70,10,20,26,46,56
"1993","iguana",43.2033333333333,59,11,20,28,48,59
"1993","monkey",6.61333333333333,29,9,22,22,44,53
"1993","muskN",39.4533333333333,63,16,18,36,54,70
"1993","pelican",5.45333333333333,20,6,23,16,39,45
"1993","white",34.0333333333333,55,14,22,24,46,60
"1994","bigelow",15.0633333333333,46,12,24,20,44,56
"1994","crab",21.52,57,11,22,29,51,62
"1994","grand",21.7133333333333,75,14,20,23,43,57
"1994","iguana",60.8533333333333,60,15,18,32,50,65
"1994","monkey",4.49,30,8,27,14,41,49
"1994","muskN",51.64,65,17,23,32,55,72
"1994","pelican",9.11,25,11,23,15,38,49
"1994","white",26.5066666666667,58,13,20,20,40,53
"1995","bigelow",22.8366666666667,51,16,26,22,48,64
"1995","crab",33.3266666666667,49,18,18,28,46,64
"1995","grand",26.1466666666667,67,15,20,31,51,66
"1995","iguana",59.2266666666667,56,17,16,34,50,67
"1995","monkey",12.42,33,11,23,18,41,52
"1995","muskN",55.4333333333333,68,17,19,29,48,65
"1995","pelican",15.2133333333333,20,12,24,12,36,48
"1995","white",37.9366666666667,52,17,15,25,40,57
"1996","bigelow",17.7333333333333,47,13,NA,23,NA,NA
"1996","crab",35.62,55,15,NA,27,NA,NA
"1996","grand",31.09,58,14,NA,24,NA,NA
"1996","iguana",52.0033333333333,58,18,NA,30,NA,NA
"1996","monkey",9.96,34,12,NA,16,NA,NA
"1996","muskN",46.25,62,17,NA,37,NA,NA
"1996","pelican",21.5766666666667,28,12,NA,17,NA,NA
"1996","white",31.7066666666667,51,16,NA,26,NA,NA
"1997","bigelow",21.8433333333333,48,14,NA,23,NA,NA
"1997","crab",33.05,55,17,NA,20,NA,NA
"1997","grand",30.8033333333333,59,11,NA,25,NA,NA
"1997","iguana",54.42,63,18,NA,29,NA,NA
"1997","monkey",11.6,31,13,NA,17,NA,NA
"1997","muskN",53.0766666666667,66,19,NA,28,NA,NA
